map_key,x,y,terrain_key,elevation_m,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,5,39,woods,306,1,3,2,3,0,0,draft,
point_alpha_corridor,6,39,clear,304,1,20,2,16,0,0,draft,
point_alpha_corridor,7,39,clear,332,1,32,0,0,0,0,draft,
point_alpha_corridor,8,39,clear,349,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,9,39,clear,369,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,39,clear,389,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,39,urban,418,1,2,0,0,1,0,draft,
point_alpha_corridor,12,39,clear,361,1,17,1,4,0,0,draft,
point_alpha_corridor,13,39,clear,352,0,0,1,33,0,0,draft,
point_alpha_corridor,14,39,clear,376,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,39,clear,454,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,16,39,clear,468,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,17,39,clear,449,1,1,0,0,0,0,draft,
point_alpha_corridor,18,39,woods,480,0,0,0,0,0,0,draft,
point_alpha_corridor,19,39,woods,536,0,0,0,0,0,0,draft,
point_alpha_corridor,20,39,woods,588,0,0,0,0,0,0,draft,
point_alpha_corridor,21,39,woods,601,0,0,0,0,0,0,draft,
point_alpha_corridor,22,39,woods,513,0,0,0,0,0,0,draft,
point_alpha_corridor,23,39,woods,436,1,1,1,2,0,0,draft,
point_alpha_corridor,24,39,clear,419,0,0,1,17,0,0,draft,
point_alpha_corridor,25,39,clear,429,1,3,0,0,0,0,draft,
point_alpha_corridor,26,39,clear,436,1,16,1,1,0,0,draft,
point_alpha_corridor,27,39,woods,480,0,0,0,0,0,0,draft,
point_alpha_corridor,28,39,woods,581,0,0,0,0,0,0,draft,
point_alpha_corridor,29,39,woods,588,0,0,0,0,0,0,draft,
point_alpha_corridor,30,39,woods,558,0,0,0,0,0,0,draft,
point_alpha_corridor,31,39,woods,633,0,0,0,0,0,0,draft,
point_alpha_corridor,32,39,woods,691,0,0,0,0,0,0,draft,
point_alpha_corridor,33,39,woods,590,0,0,0,0,0,0,draft,
point_alpha_corridor,34,39,woods,481,0,0,0,0,0,0,draft,
point_alpha_corridor,35,39,woods,386,0,0,2,2,0,0,draft,
point_alpha_corridor,36,39,urban,378,2,5,2,17,3,0,draft,
point_alpha_corridor,37,39,urban,429,1,35,0,0,3,0,draft,
point_alpha_corridor,38,39,woods,519,1,16,0,0,0,0,draft,
point_alpha_corridor,39,39,woods,612,0,0,0,0,0,0,draft,
