map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,13,4,351,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,14,4,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,4,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,4,338,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,17,4,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,4,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,4,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,4,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,4,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,4,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,4,330,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,4,325,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,25,4,319,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,26,4,325,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,27,4,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,4,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,4,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,4,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,4,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,4,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,4,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,4,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,4,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,4,362,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,37,4,364,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,38,4,366,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,39,4,385,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,40,4,409,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,4,438,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,4,404,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,43,4,371,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,44,4,365,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,45,4,347,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,46,4,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,4,334,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,48,4,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,4,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,4,344,cultivated,1,11,0,0,0,0,draft,
point_alpha_corridor,51,4,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,4,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,4,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,4,358,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,4,351,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,4,340,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,4,286,woods,0,0,1,17,0,0,draft,
point_alpha_corridor,58,4,335,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,4,366,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,4,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,4,367,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,4,361,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,4,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,4,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,4,293,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,4,287,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,4,243,cultivated,0,0,3,18,0,0,draft,
point_alpha_corridor,68,4,259,cultivated,0,0,3,18,0,0,draft,
point_alpha_corridor,69,4,236,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,70,4,241,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,4,263,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,4,296,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,4,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,4,306,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,4,297,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,4,292,cultivated,2,12,0,0,0,0,draft,
point_alpha_corridor,77,4,272,cultivated,2,33,1,18,0,0,draft,
point_alpha_corridor,78,4,277,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,79,4,297,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,4,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,4,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,4,387,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,4,421,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,4,408,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,4,411,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,4,381,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,4,371,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,4,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,89,4,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,90,4,297,cultivated,0,0,1,5,0,0,draft,
point_alpha_corridor,91,4,274,cultivated,1,1,1,40,0,0,draft,
point_alpha_corridor,0,5,382,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,5,377,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,5,350,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,5,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,4,5,367,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,5,365,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,6,5,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,5,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,5,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,5,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,5,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,5,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,5,351,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,13,5,349,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,14,5,347,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,15,5,352,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,16,5,346,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,17,5,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,5,369,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,5,392,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,5,372,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,5,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,5,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,5,326,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,24,5,321,cultivated,1,17,1,12,0,0,draft,
point_alpha_corridor,25,5,327,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,26,5,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,5,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,5,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,5,369,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,5,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,5,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,5,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,5,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,5,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,5,407,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,5,398,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,5,403,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,5,375,cultivated,1,11,0,0,0,0,draft,
point_alpha_corridor,39,5,389,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,5,441,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,5,446,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,5,440,woods,1,3,0,0,0,0,draft,
point_alpha_corridor,43,5,388,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,5,360,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,45,5,343,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,46,5,331,cultivated,1,34,1,20,0,0,draft,
point_alpha_corridor,47,5,329,cultivated,0,0,1,34,0,0,draft,
point_alpha_corridor,48,5,333,cultivated,1,36,1,24,0,0,draft,
point_alpha_corridor,49,5,333,cultivated,1,38,1,20,0,1,draft,
point_alpha_corridor,50,5,329,cultivated,1,17,1,12,0,0,draft,
point_alpha_corridor,51,5,331,cultivated,0,0,1,36,0,0,draft,
point_alpha_corridor,52,5,326,cultivated,0,0,1,12,0,0,draft,
point_alpha_corridor,53,5,326,woods,0,0,1,36,0,0,draft,
point_alpha_corridor,54,5,325,woods,0,0,1,12,0,0,draft,
point_alpha_corridor,55,5,319,woods,0,0,1,34,0,0,draft,
point_alpha_corridor,56,5,296,woods,0,0,1,18,0,0,draft,
point_alpha_corridor,57,5,344,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,5,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,59,5,374,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,5,371,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,5,361,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,5,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,63,5,286,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,5,269,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,5,243,cultivated,0,0,3,18,0,0,draft,
point_alpha_corridor,66,5,237,cultivated,0,0,3,18,0,0,draft,
point_alpha_corridor,67,5,237,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,68,5,236,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,69,5,247,cultivated,1,35,0,0,0,0,draft,
point_alpha_corridor,70,5,247,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,71,5,277,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,72,5,298,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,5,301,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,5,300,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,5,290,urban,2,10,0,0,3,0,draft,
point_alpha_corridor,76,5,275,cultivated,2,17,1,10,0,0,draft,
point_alpha_corridor,77,5,288,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,5,296,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,5,319,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,5,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,5,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,5,419,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,5,497,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,5,447,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,5,469,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,5,418,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,5,397,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,5,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,89,5,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,90,5,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,5,299,cultivated,0,0,1,1,0,0,draft,
point_alpha_corridor,0,6,394,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,6,396,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,6,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,6,379,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,4,6,371,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,5,6,370,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,6,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,6,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,6,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,6,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,6,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,6,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,6,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,6,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,6,357,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,15,6,356,cultivated,1,49,0,0,0,0,draft,
point_alpha_corridor,16,6,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,6,379,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,6,397,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,6,384,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,6,367,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,6,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,6,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,6,324,cultivated,1,17,1,12,0,0,draft,
point_alpha_corridor,24,6,322,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,25,6,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,6,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,6,383,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,6,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,6,397,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,6,390,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,6,386,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,6,377,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,6,393,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,6,411,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,6,437,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,6,436,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,6,403,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,6,385,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,39,6,394,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,40,6,424,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,6,445,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,6,429,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,43,6,368,cultivated,0,0,1,4,0,0,draft,
point_alpha_corridor,44,6,355,cultivated,0,0,1,12,0,0,draft,
point_alpha_corridor,45,6,347,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,46,6,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,6,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,6,325,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,49,6,338,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,6,333,cultivated,1,40,1,33,0,0,draft,
point_alpha_corridor,51,6,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,6,331,woods,0,0,1,33,0,0,draft,
point_alpha_corridor,53,6,353,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,6,322,woods,0,0,1,33,0,0,draft,
point_alpha_corridor,55,6,361,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,6,347,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,6,373,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,6,372,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,59,6,375,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,6,370,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,6,328,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,6,310,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,63,6,242,woods,0,0,3,10,0,0,draft,
point_alpha_corridor,64,6,236,cultivated,0,0,3,18,0,0,draft,
point_alpha_corridor,65,6,238,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,66,6,237,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,67,6,291,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,6,251,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,69,6,291,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,6,274,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,71,6,314,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,72,6,285,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,73,6,301,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,74,6,296,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,75,6,288,urban,2,9,0,0,3,0,draft,
point_alpha_corridor,76,6,284,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,77,6,301,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,6,304,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,6,328,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,6,347,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,6,396,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,6,446,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,6,526,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,6,510,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,85,6,541,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,6,454,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,6,418,woods,1,12,0,0,0,0,draft,
point_alpha_corridor,88,6,376,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,89,6,360,urban,1,34,0,0,1,0,draft,
point_alpha_corridor,90,6,333,urban,1,24,0,0,1,0,draft,
point_alpha_corridor,91,6,324,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,0,7,403,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,7,399,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,7,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,7,389,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,4,7,377,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,5,7,372,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,7,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,7,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,7,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,7,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,7,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,7,370,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,7,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,7,367,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,7,360,cultivated,1,2,0,0,0,0,draft,
point_alpha_corridor,15,7,369,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,7,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,7,388,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,7,424,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,7,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,7,358,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,7,338,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,22,7,329,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,23,7,328,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,24,7,326,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,25,7,335,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,7,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,7,384,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,7,378,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,7,396,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,7,390,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,7,401,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,7,370,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,7,394,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,7,409,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,7,437,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,7,433,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,7,431,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,7,405,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,39,7,418,woods,1,33,0,0,0,0,draft,
point_alpha_corridor,40,7,434,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,7,450,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,7,409,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,43,7,386,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,44,7,353,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,45,7,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,7,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,7,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,7,335,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,7,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,7,343,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,51,7,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,7,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,7,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,7,358,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,7,370,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,7,367,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,7,378,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,7,376,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,7,373,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,7,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,7,349,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,7,276,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,7,239,woods,0,0,3,9,0,0,draft,
point_alpha_corridor,64,7,239,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,7,243,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,66,7,246,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,7,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,7,297,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,7,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,7,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,7,335,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,7,308,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,7,311,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,74,7,297,urban,1,24,0,0,3,0,draft,
point_alpha_corridor,75,7,290,urban,2,25,0,0,3,0,draft,
point_alpha_corridor,76,7,291,urban,0,0,1,9,1,0,draft,
point_alpha_corridor,77,7,308,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,78,7,311,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,7,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,7,351,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,7,394,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,7,470,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,7,555,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,7,609,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,85,7,542,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,7,488,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,7,425,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,88,7,384,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,89,7,354,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,90,7,332,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,91,7,312,urban,1,8,0,0,3,0,draft,
point_alpha_corridor,0,8,394,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,8,388,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,8,396,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,8,392,woods,1,5,0,0,0,0,draft,
point_alpha_corridor,4,8,382,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,8,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,8,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,8,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,8,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,8,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,8,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,8,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,8,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,8,367,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,8,370,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,8,388,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,16,8,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,17,8,429,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,8,414,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,8,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,8,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,8,335,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,22,8,328,cultivated,1,57,1,10,0,0,draft,
point_alpha_corridor,23,8,345,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,24,8,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,8,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,8,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,8,383,cultivated,0,0,0,0,0,0,draft,
